variant,status,parameter_count,checkpoint_path,history_path,test_metrics_path,name,cell_embedding_dim,numeric_projection_dim,hidden_size,dropout,lr,weight_decay,validation_trigger_precision,validation_trigger_recall,validation_trigger_f1,validation_best_trigger_threshold,validation_best_trigger_f1,validation_best_trigger_precision,validation_best_trigger_recall,validation_positive_rate,validation_target_accuracy_positive,validation_candidate_topk_hit_rate,validation_candidate_target_accuracy,validation_balanced_score,validation_fixed_threshold_score,training_runtime_sec,test_eval_runtime_sec,total_runtime_sec,test_trigger_precision,test_trigger_recall,test_trigger_f1,test_best_trigger_threshold,test_best_trigger_f1,test_best_trigger_precision,test_best_trigger_recall,test_positive_rate,test_target_accuracy_positive,test_candidate_topk_hit_rate,test_candidate_target_accuracy,test_balanced_score,test_fixed_threshold_score
wide_h256_d15_lr5e4,trained,180311,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/wide_h256_d15_lr5e4/best_model.pt,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/wide_h256_d15_lr5e4/history.json,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/wide_h256_d15_lr5e4/test_metrics.json,wide_h256_d15_lr5e4,32,64,256,0.15,0.0005,0.0001,0.6224928872063769,0.932916730292601,0.746728093268146,0.85,0.7851815451815451,0.7335768285093403,0.8445961025689216,0.170266,0.9015305463216379,0.9866444269554697,0.9137339873327301,1.6989155325142753,1.660462080600876,253.92768814800365,35.102737886001705,289.03042603400536,0.4026799359654181,0.9332193221004234,0.5626003526780432,0.95,0.6889500511709707,0.7354554036423806,0.6479763006158475,0.07932884771636825,0.896361920248208,0.9862345454035717,0.9088729698485796,1.5978230210195503,1.4714733225266228
wide_h256_d30_lr5e4,trained,180311,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/wide_h256_d30_lr5e4/best_model.pt,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/wide_h256_d30_lr5e4/history.json,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/wide_h256_d30_lr5e4/test_metrics.json,wide_h256_d30_lr5e4,32,64,256,0.3,0.0005,0.0001,0.6301941600363901,0.9275956444621944,0.7505060776841125,0.85,0.7862351793362327,0.7406995824938205,0.8377362479884416,0.170266,0.8996981194131536,0.9866444269554697,0.9118767560360017,1.6981119353722343,1.6623828337201143,252.7295961849959,0.0,252.7295961849959,,,,,,,,,,,,,
default_h128_d10_lr1e3,trained,47159,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/default_h128_d10_lr1e3/best_model.pt,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/default_h128_d10_lr1e3/history.json,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/default_h128_d10_lr1e3/test_metrics.json,default_h128_d10_lr1e3,16,32,128,0.1,0.001,0.0001,0.6311517361610928,0.9270553134507182,0.7510074745811903,0.85,0.7853634173248225,0.7370812214117938,0.8404144103931496,0.170266,0.9004498842986856,0.9866444269554697,0.9126386970808134,1.6980021144056359,1.6636461716620037,252.22135997399891,0.0,252.22135997399891,,,,,,,,,,,,,
small_h64_d10_lr1e3,trained,15799,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/small_h64_d10_lr1e3/best_model.pt,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/small_h64_d10_lr1e3/history.json,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/small_h64_d10_lr1e3/test_metrics.json,small_h64_d10_lr1e3,16,32,64,0.1,0.001,0.0001,0.6215816761419176,0.933668495178133,0.7463123797004836,0.9,0.7850264367074122,0.7843774186739217,0.7856765296653472,0.170266,0.8980653800523886,0.9866444269554697,0.9102219153293014,1.6952483520367136,1.656534295029785,251.77855939599976,0.0,251.77855939599976,,,,,,,,,,,,,
default_h128_d20_lr1e3,trained,47159,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/default_h128_d20_lr1e3/best_model.pt,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/default_h128_d20_lr1e3/history.json,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/default_h128_d20_lr1e3/test_metrics.json,default_h128_d20_lr1e3,16,32,128,0.2,0.001,0.0001,0.6247636157337367,0.9313662152161911,0.7478601240302766,0.85,0.7846758909302045,0.7351609890279075,0.8413423701737281,0.170266,0.8976777512832862,0.9866444269554697,0.9098290394780704,1.6945049304082749,1.6576891635083468,253.80929653200292,0.0,253.80929653200292,,,,,,,,,,,,,
tiny_h32_d05_lr1e3,trained,4583,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/tiny_h32_d05_lr1e3/best_model.pt,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/tiny_h32_d05_lr1e3/history.json,results_night/oran_e2_lstm/mlp_sweeps/final_val_selected_20260419_010927/tiny_h32_d05_lr1e3/test_metrics.json,tiny_h32_d05_lr1e3,8,16,32,0.05,0.001,0.0001,0.615954870112283,0.9349840837278142,0.742657212166449,0.9,0.7849786747113284,0.7726191965961707,0.7977400068128693,0.170266,0.8873997157389026,0.9866444269554697,0.899411876756036,1.6843905514673643,1.642069088922485,252.0043767160023,0.0,252.0043767160023,,,,,,,,,,,,,
